request_num,dns_lookup_ms,tcp_connect_ms,tls_handshake_ms,ttfb_ms,total_time_ms,http_code
1,59.243000,92.841000,0,128.363000,128.494000,200
2,30.851000,62.614000,0,95.242000,95.358000,200
3,35.912000,68.222000,0,100.740000,100.831000,200
4,35.491000,68.103000,0,101.307000,101.486000,200
5,33.876000,66.149000,0,105.675000,105.837000,200
6,30.751000,62.732000,0,97.635000,97.710000,200
7,35.921000,68.190000,0,100.169000,100.264000,200
8,34.379000,66.929000,0,99.318000,99.451000,200
9,33.991000,67.875000,0,106.185000,106.332000,200
10,35.350000,68.101000,0,101.915000,102.076000,200
11,34.291000,65.965000,0,99.723000,99.866000,200
12,36.425000,69.238000,0,111.715000,111.880000,200
13,31.926000,65.095000,0,100.320000,100.417000,200
14,31.559000,64.477000,0,96.856000,96.987000,200
15,37.111000,70.322000,0,104.896000,105.040000,200
16,34.593000,67.045000,0,100.613000,100.747000,200
17,35.341000,67.203000,0,99.586000,99.670000,200
18,36.032000,69.254000,0,102.505000,102.689000,200
19,34.269000,66.171000,0,98.606000,98.765000,200
20,37.602000,71.625000,0,104.467000,104.616000,200
21,36.411000,68.961000,0,101.696000,101.875000,200
22,35.150000,67.694000,0,99.796000,99.946000,200
23,36.230000,81.825000,0,114.345000,114.460000,200
24,31.309000,63.609000,0,95.785000,95.862000,200
25,36.216000,69.340000,0,101.758000,101.853000,200
26,34.694000,66.988000,0,99.797000,99.904000,200
27,34.665000,86.084000,0,118.240000,118.324000,200
28,41.960000,75.210000,0,107.510000,107.683000,200
29,35.870000,67.865000,0,100.065000,100.167000,200
30,57.559000,90.096000,0,123.723000,123.994000,200
31,35.014000,67.269000,0,99.878000,100.032000,200
32,37.382000,73.377000,0,106.065000,106.181000,200
33,40.167000,73.754000,0,105.769000,105.885000,200
34,34.428000,67.480000,0,100.950000,101.132000,200
35,33.012000,64.703000,0,96.761000,96.914000,200
36,35.288000,67.652000,0,100.241000,100.381000,200
37,35.846000,73.881000,0,106.030000,106.124000,200
38,37.357000,69.975000,0,102.306000,102.424000,200
39,31.865000,64.277000,0,97.430000,97.583000,200
40,34.058000,68.687000,0,101.361000,101.527000,200
41,34.331000,68.037000,0,100.657000,100.732000,200
42,31.710000,63.968000,0,96.154000,96.247000,200
43,34.193000,66.829000,0,100.430000,100.560000,200
44,32.723000,64.974000,0,98.331000,98.512000,200
45,34.891000,73.122000,0,106.670000,106.851000,200
46,32.250000,64.911000,0,97.055000,97.143000,200
47,37.436000,71.419000,0,105.058000,105.362000,200
48,36.502000,69.381000,0,101.525000,101.628000,200
49,36.446000,69.054000,0,101.809000,101.945000,200
50,33.694000,65.545000,0,97.582000,97.645000,200
51,36.148000,82.195000,0,114.531000,114.732000,200
52,36.287000,70.704000,0,104.218000,104.412000,200
53,35.155000,67.125000,0,99.363000,99.490000,200
54,37.075000,69.419000,0,102.025000,102.859000,200
55,35.823000,68.764000,0,101.726000,101.851000,200
56,36.940000,69.102000,0,100.778000,100.877000,200
57,33.337000,65.538000,0,97.277000,97.372000,200
58,37.306000,70.520000,0,102.403000,102.511000,200
59,36.650000,69.650000,0,102.215000,102.352000,200
60,36.322000,69.700000,0,102.188000,102.272000,200
61,32.894000,64.971000,0,97.155000,97.259000,200
62,35.171000,75.610000,0,120.240000,120.360000,200
63,36.501000,69.618000,0,101.988000,102.113000,200
64,35.978000,68.097000,0,99.946000,100.067000,200
65,61.514000,93.996000,0,126.303000,126.447000,200
66,34.865000,66.757000,0,98.979000,99.318000,200
67,37.516000,70.674000,0,103.469000,103.650000,200
68,37.398000,69.525000,0,100.918000,100.989000,200
69,36.411000,69.776000,0,102.061000,102.186000,200
70,33.171000,64.884000,0,96.339000,96.431000,200
71,31.787000,64.731000,0,96.398000,96.513000,200
72,33.456000,65.165000,0,99.345000,99.450000,200
73,36.370000,69.374000,0,101.809000,101.928000,200
74,37.872000,71.209000,0,103.564000,103.696000,200
75,36.794000,68.801000,0,100.600000,100.754000,200
76,36.532000,69.608000,0,101.706000,101.827000,200
77,39.416000,72.595000,0,104.164000,104.267000,200
78,36.675000,69.077000,0,101.210000,101.310000,200
79,36.637000,69.422000,0,101.119000,101.221000,200
80,34.356000,66.845000,0,98.724000,98.837000,200
81,37.301000,1074.448000,0,1107.104000,1107.264000,200
82,33.896000,66.133000,0,97.669000,97.758000,200
83,34.919000,67.374000,0,99.361000,99.447000,200
84,34.641000,66.372000,0,98.213000,98.322000,200
85,36.025000,74.155000,0,106.979000,107.142000,200
86,38.423000,71.892000,0,104.200000,104.428000,200
87,35.052000,67.216000,0,98.811000,98.888000,200
88,32.018000,63.936000,0,96.568000,96.648000,200
89,37.115000,69.441000,0,101.550000,101.748000,200
90,40.660000,75.167000,0,107.194000,107.320000,200
91,38.719000,72.832000,0,104.427000,104.511000,200
92,36.398000,68.695000,0,100.721000,100.815000,200
93,35.979000,67.620000,0,99.059000,99.154000,200
94,59.694000,92.011000,0,124.216000,124.290000,200
95,35.653000,67.924000,0,100.486000,100.620000,200
96,34.921000,67.842000,0,99.472000,99.560000,200
97,36.508000,70.096000,0,101.787000,101.916000,200
98,38.586000,70.787000,0,102.833000,102.931000,200
99,33.659000,66.304000,0,98.349000,98.512000,200
100,35.698000,69.278000,0,102.511000,102.665000,200
